paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
AUTAY2019,PA66,0,30,0,0,70,,,25.6,0.056,40.32,,other,BoP,dry,40,,injection,0.55,,,,,10.1177/0967391119853956,mixed,high,SiC abrasive paper grade 60 counterface; wear rate reported as 6.89 % mass loss,2026-08-25
AUTAY2019,PA66,0,0,0,0,100,,,55.6,0.056,40.32,,other,BoP,dry,40,,injection,0.65,,,,,10.1177/0967391119853956,mixed,high,SiC abrasive paper grade 60 counterface; wear rate reported as 7.78 % mass loss,2026-08-25
AUTAY2019,PA66,0,10,0,0,90,,,55.6,0.056,40.32,,other,BoP,dry,40,,injection,0.55,,,,,10.1177/0967391119853956,mixed,high,SiC abrasive paper grade 60 counterface; wear rate reported as 15.44 % mass loss,2026-08-25
AUTAY2019,PA66,0,20,0,0,80,,,55.6,0.056,40.32,,other,BoP,dry,40,,injection,0.55,,,,,10.1177/0967391119853956,mixed,high,SiC abrasive paper grade 60 counterface; wear rate reported as 32.67 % mass loss,2026-08-25
AUTAY2019,PA66,0,30,0,0,70,,,55.6,0.056,40.32,,other,BoP,dry,40,,injection,0.55,,,,,10.1177/0967391119853956,mixed,high,SiC abrasive paper grade 60 counterface; wear rate reported as 80.33 % mass loss,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.165,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.158,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.152,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.141,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,50,5,1000,,steel,PoD,dry,,,injection,0.130,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.195,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.186,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.181,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.175,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,50,5,1500,,steel,PoD,dry,,,injection,0.168,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.214,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.202,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.196,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.183,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,50,5,2000,,steel,PoD,dry,,,injection,0.179,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.181,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.175,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.164,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.153,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,100,5,1000,,steel,PoD,dry,,,injection,0.142,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.227,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.213,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.204,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.192,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,100,5,1500,,steel,PoD,dry,,,injection,0.185,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.239,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.228,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.219,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.206,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,100,5,2000,,steel,PoD,dry,,,injection,0.193,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.205,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.189,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.176,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.168,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,150,5,1000,,steel,PoD,dry,,,injection,0.155,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,150,5,1500,,steel,PoD,dry,,,injection,0.243,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98.5,0,0,0.5,,Carbon Black,1.0,150,5,1500,,steel,PoD,dry,,,injection,0.232,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,98,0,0,1,,Carbon Black,1.0,150,5,1500,,steel,PoD,dry,,,injection,0.226,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,97,0,0,2,,Carbon Black,1.0,150,5,1500,,steel,PoD,dry,,,injection,0.213,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,96,0,0,3,,Carbon Black,1.0,150,5,1500,,steel,PoD,dry,,,injection,0.208,,,,10.1016/j.matchemphys.2012.12.035,table,high,,,2026-08-25
BASAVARAJ2013,PA6,99,0,0,0,,Carbon Black,1.0,150,5,2000,,steel,PoD,dry,,,injection,0.255,,,,10.1016/j.matchemphys.2012,,,,,2026-08-25
CASTPA6G2018,PA6,100,0,0,0,0,,,59.89,0.14,2000,0.43,steel,PoD,dry,57,23,cast,0.5,,,,40,10.1016/j.compositesb.2018.10.017,line_graph,medium,LPV steady-state condition; linear wear ~0.035 mm,2026-08-25
CASTPA6G2018,PA6,100,0,0,0,0,,,159.83,0.22,3000,1.79,steel,PoD,dry,57,23,cast,0.75,,,,180,10.1016/j.compositesb.2018.10.017,prose,high,HPV overload condition; surface melting occurred; linear wear ~0.17 mm,2026-08-25
CASTPA6G2018,PA6,100,0,0,0,0,,,68.72,0.008,,,steel,BoP,dry,57,23,cast,0.265,,,,,10.1016/j.compositesb.2018.10.017,table,high,Dynamic PoP test; cycle 1 average for PA 6G/1,2026-08-25
CHERNETS2023,PA6,100,0,0,0,0,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.77,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure,2026-08-25
CHERNETS2023,PA6,100,0,0,0,0,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.52,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure,2026-08-25
CHERNETS2023,PA6,100,0,0,0,0,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.39,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure,2026-08-25
CHERNETS2023,PA6,100,0,0,0,0,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.34,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure,2026-08-25
CHERNETS2023,PA6,100,0,0,0,0,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.28,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure,2026-08-25
CHERNETS2023,PA66,0,0,0,0,100,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.77,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure,2026-08-25
CHERNETS2023,PA66,0,0,0,0,100,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.50,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure,2026-08-25
CHERNETS2023,PA66,0,0,0,0,100,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.36,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure,2026-08-25
CHERNETS2023,PA66,0,0,0,0,100,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.31,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure,2026-08-25
CHERNETS2023,PA66,0,0,0,0,100,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.25,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,30,0,0,0,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.88,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,30,0,0,0,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.68,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,30,0,0,0,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.53,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,30,0,0,0,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.48,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,30,0,0,0,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.42,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,0,0,0,0,CF,30,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.85,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,0,0,0,0,CF,30,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.61,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,0,0,0,0,CF,30,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.48,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,0,0,0,0,CF,30,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.44,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure,2026-08-25
CHERNETS2023,PA6,70,0,0,0,0,CF,30,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.35,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure,2026-08-25
CHERNETSSWIC,PA6,100,0,0,0,0,,,14.14,0.4,,,steel,PoD,dry,50,20,,0.41,5.22e-09,,,,10.12913/22998624/161591,table,high,p=2 MPa; Sustamid 6; d=3mm pin,2026-08-25
CHERNETSSWIC,PA6,100,0,0,0,0,,,28.27,0.4,,,steel,PoD,dry,50,20,,0.41,4.80e-09,,,,10.12913/22998624/161591,table,high,p=4 MPa; Sustamid 6; d=3mm pin,2026-08-25
GFRPA6PV2023,PA6,100,0,0,0,0,,,10,0.0016037830496575896,,0.07803,other,PoD,dry,50,25,injection,0.878,0.012371,6.814,7.7,,10.1016/j.triboint.2023.109059,table,high,SiC abrasive paper grit 200 counterface; 300 rpm; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
GFRPA6PV2023,PA6,100,0,0,0,0,,,20,0.0016037830496575896,,0.15607,other,PoD,dry,50,25,injection,0.857,0.011327,12.478,14.1,,,,,Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
GOPOSS2020,PA6,100,0,0,0,0,,,12,0.04,288,,steel,BoP,dry,,,,0.44,0.000113,,,,10.1016/j.triboint.2020.106747,mixed,high,neat PA6 control,2026-08-25
GOPOSS2020,PA6,99.9,0,0,0,0,GO,0.1,12,0.04,288,,steel,BoP,dry,,,,0.08,0.000065,,,,10.1016/j.triboint.2020.106747,mixed,high,rGO-POSS filler,2026-08-25
GOPOSS2020,PA6,99.7,0,0,0,0,GO,0.3,12,0.04,288,,steel,BoP,dry,,,,0.06,0.000038,,,,10.1016/j.triboint.2020.106747,mixed,high,rGO-POSS filler,2026-08-25
GOPOSS2020,PA6,99.5,0,0,0,0,GO,0.5,12,0.04,288,,steel,BoP,dry,,,,0.07,0.000048,,,,10.1016/j.triboint.2020.106747,mixed,high,rGO-POSS filler,2026-08-25
GOPOSS2020,PA6,99.3,0,0,0,0,GO,0.7,12,0.04,288,,steel,BoP,dry,,,,0.08,0.000006,,,,10.1016/j.triboint.2020.106747,mixed,high,rGO-POSS filler,2026-08-25
GOPOSS2020,PA6,99.1,0,0,0,0,GO,0.9,12,0.04,288,,steel,BoP,dry,,,,0.24,0.000085,,,,10.1016/j.triboint.2020.106747,mixed,high,rGO-POSS filler,2026-08-25
IJEMS2018,PA6,100,0,0,0,0,,,5,0.5,1000,,steel,PoD,dry,67,23,injection,0.363,0.0000176,,,,,table,high,,2026-08-25
IJEMS2018,PA6,100,0,0,0,0,,,10,1.0,1000,,steel,PoD,dry,67,23,injection,0.266,0.0000176,,,,,table,high,,2026-08-25
IJEMS2018,PA6,100,0,0,0,0,,,15,1.5,1000,,steel,PoD,dry,67,23,injection,0.260,0.0000294,,,,,table,high,,2026-08-25
IJEMS2018,PA6,100,0,0,0,0,,,20,2.0,1000,,steel,PoD,dry,67,23,injection,0.231,0.0000442,,,,,table,high,,2026-08-25
IJEMS2018,PA6,90,10,0,0,0,,,5,1.0,1000,,steel,PoD,dry,67,23,injection,0.255,0.0000166,,,,,table,high,,2026-08-25
IJEMS2018,PA6,90,10,0,0,0,,,10,0.5,1000,,steel,PoD,dry,67,23,injection,0.248,0.0000166,,,,,table,high,,2026-08-25
IJEMS2018,PA6,90,10,0,0,0,,,15,2.0,1000,,steel,PoD,dry,67,23,injection,0.213,0.0000389,,,,,table,high,,2026-08-25
IJEMS2018,PA6,90,10,0,0,0,,,20,1.5,1000,,steel,PoD,dry,67,23,injection,0.195,0.0000333,,,,,table,high,,2026-08-25
IJEMS2018,PA6,80,20,0,0,0,,,5,1.5,1000,,steel,PoD,dry,67,23,injection,0.185,0.0000314,,,,,table,high,,2026-08-25
IJEMS2018,PA6,80,20,0,0,0,,,10,2.0,1000,,steel,PoD,dry,67,23,injection,0.191,0.0000315,,,,,table,high,,2026-08-25
IJEMS2018,PA6,80,20,0,0,0,,,15,0.5,1000,,steel,PoD,dry,67,23,injection,0.169,0.0000104,,,,,table,high,,2026-08-25
IJEMS2018,PA6,80,20,0,0,0,,,20,1.0,1000,,steel,PoD,dry,67,23,injection,0.165,0.0000157,,,,,table,high,,2026-08-25
IJEMS2018,PA6,70,30,0,0,0,,,5,2.0,1000,,steel,PoD,dry,67,23,injection,0.184,0.0000296,,,,,table,high,,2026-08-25
IJEMS2018,PA6,70,30,0,0,0,,,10,1.5,1000,,steel,PoD,dry,67,23,injection,0.151,0.0000222,,,,,table,high,,2026-08-25
IJEMS2018,PA6,70,30,0,0,0,,,15,1.0,1000,,steel,PoD,dry,67,23,injection,0.163,0.0000197,,,,,table,high,,2026-08-25
IJEMS2018,PA6,70,30,0,0,0,,,20,0.5,1000,,steel,PoD,dry,67,23,injection,0.146,0.0000111,,,,,table,high,,2026-08-25
JAPIC2022,PA6,70,30,0,0,,,,6,,,,,,dry,,25,injection,0.292,5.49e-7,,,,10.1155/2022/9974889,table,high,Sample A (PA6/GF); rotation frequency 7.234 Hz,2026-08-25
JAPIC2022,PA6,68.6,29.4,2,0,,,,6,,,,,,dry,,25,injection,0.277,6.66e-7,,,,10.1155/2022/9974889,table,high,Sample B2 (PA6/GF/2%EG5); EG particle size ~5 um; rotation frequency 7.234 Hz,2026-08-25
JAPIC2022,PA6,65.8,28.2,6,0,,,,6,,,,,,dry,,25,injection,0.285,9.35e-7,,,,10.1155/2022/9974889,table,high,Sample B6 (PA6/GF/6%EG5); EG particle size ~5 um; rotation frequency 7.234 Hz,2026-08-25
JAPIC2022,PA6,63,27,10,0,,,,6,,,,,,dry,,25,injection,0.270,1.877e-6,,,,10.1155/2022/9974889,table,high,Sample B10 (PA6/GF/10%EG5); EG particle size ~5 um; rotation frequency 7.234 Hz,2026-08-25
JAPIC2022,PA6,65.8,28.2,6,0,,,,6,,,,,,dry,,25,injection,0.283,6.27e-7,,,,10.1155/2022/9974889,table,high,Sample C6 (PA6/GF/6%EG1000); EG particle size ~1000 um; rotation frequency 7.234 Hz,2026-08-25
JAPIC2022,PA6,63,27,10,0,,,,6,,,,,,dry,,25,injection,0.301,6.96e-7,,,,10.1155/2022/9974889,table,high,Sample C10 (PA6/GF/10%EG1000); EG particle size ~1000 um; rotation frequency 7.234 Hz,2026-08-25
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,dry,,25,injection,0.76,,,0.012,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in dry medium; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,dry,,25,injection,0.50,,,0.032,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in dry medium; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,dry,,25,injection,0.45,,,0.033,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in dry medium; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.64,,,0.076,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in water medium at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.56,,,0.255,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in water medium at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.55,,,0.255,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Unconditioned sample tested in water medium at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.70,,,0.065,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at RT to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.63,,,0.150,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at RT to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.60,,,0.160,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at RT to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,100,0,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.67,,,0.065,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 40 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,85,15,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.61,,,0.150,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 40 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
KHAKBAZ2024,PA6,75,25,0,0,,,,15,0.0009594947562838827,220,,other,PoD,water,,60,injection,0.58,,,0.165,,10.1016/j.polymdegradstab.2024.110870,bar_chart,medium,Conditioned in water at 40 C to saturation; tested in water at 60 C; mass loss reported in g; Converted from rpm to m/s using 50 mm disc diameter,2026-08-25
