paper_id,material_base,filler_1_type,filler_1_wt_pct,filler_2_type,filler_2_wt_pct,filler_3_type,filler_3_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,validation_status,validation_notes
SPRINGER2015,PA6,graphite,15,,,,50,0.8,4000,,steel,PoD,dry,50,21,,,1.302,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; load_N=0.8 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.302 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,,,,50,1.6,4000,,steel,PoD,dry,50,21,,,1.442,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.442 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,,,,75,0.4,4000,,steel,PoD,dry,50,21,,,1.201,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=75 exceeds max 60; load_N=0.4 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.201 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,,,,75,0.8,4000,,steel,PoD,dry,50,21,,,1.411,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=75 exceeds max 60; load_N=0.8 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.411 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,,,,75,1.6,4000,,steel,PoD,dry,50,21,,,1.602,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=75 exceeds max 60; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.602 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,,,,100,0.4,4000,,steel,PoD,dry,50,21,,,1.041,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=100 exceeds max 60; load_N=0.4 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.041 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,,,,100,0.8,4000,,steel,PoD,dry,50,21,,,1.302,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=100 exceeds max 60; load_N=0.8 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=1.302 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,,,,100,1.6,4000,,steel,PoD,dry,50,21,,,16.53,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; filler_3_wt_pct=100 exceeds max 60; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=16.53 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,wax,4,,50,0.4,4000,,steel,PoD,dry,50,21,,,10.5,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; load_N=0.4 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=10.5 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,wax,4,,50,0.8,4000,,steel,PoD,dry,50,21,,,12.26,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; load_N=0.8 is below min 1; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=12.26 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,wax,4,,50,1.6,4000,,steel,PoD,dry,50,21,,,85.66,,,,10.1007/s40430-015-0398-1,table,high,reported specific wear rate unit is (m2/N) x 10^-14,,fail,counterface='PoD' not in allowed list; test_type='dry' not in allowed list; environment='50' not in allowed list; extraction_method='high' not in allowed list; confidence='reported specific wear rate unit is (m2/N) x 10^-14' not in allowed list; speed_ms=4000 exceeds max 5; PV_factor='steel' is not numeric; COF=85.66 exceeds max 0.9; contact_temp_C='10.1007/s40430-015-0398-1' is not numeric
SPRINGER2015,PA6,graphite,15,wax,4,,75,0.4,,,,,,,,,,,,,,,,,,,fail,speed_ms is required; counterface is required; test_type is required; environment is required; extraction_method is required; confidence is required; filler_3_wt_pct=75 exceeds max 60; load_N=0.4 is below min 1; COF and wear_rate_mm3Nm are both blank
