paper_id,material_base,filler_1_type,filler_1_wt_pct,filler_2_type,filler_2_wt_pct,filler_3_type,filler_3_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes
CHERNETS2023,PA6,GF,30,,,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.88,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure
CHERNETS2023,PA6,GF,30,,,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.68,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure
CHERNETS2023,PA6,GF,30,,,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.53,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure
CHERNETS2023,PA6,GF,30,,,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.48,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure
CHERNETS2023,PA6,GF,30,,,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.42,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure
CHERNETS2023,PA6,MoS2,,,,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.60,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure
CHERNETS2023,PA6,MoS2,,,,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.35,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure
CHERNETS2023,PA6,MoS2,,,,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.28,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure
CHERNETS2023,PA6,MoS2,,,,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.24,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure
CHERNETS2023,PA6,MoS2,,,,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.20,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure
CHERNETS2023,PA6,CF,30,,,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.85,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure
CHERNETS2023,PA6,CF,30,,,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.61,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure
CHERNETS2023,PA6,CF,30,,,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.48,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure
CHERNETS2023,PA6,CF,30,,,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.44,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure
CHERNETS2023,PA6,CF,30,,,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.35,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure
CHERNETS2023,PA6,other,,,,,,14.14,0.4,,,steel,PoD,dry,50,23,cast,0.67,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 2 MPa pressure
CHERNETS2023,PA6,other,,,,,,28.27,0.4,,,steel,PoD,dry,50,23,cast,0.43,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 4 MPa pressure
CHERNETS2023,PA6,other,,,,,,42.41,0.4,,,steel,PoD,dry,50,23,cast,0.34,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 6 MPa pressure
CHERNETS2023,PA6,other,,,,,,56.55,0.4,,,steel,PoD,dry,50,23,cast,0.28,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 8 MPa pressure
CHERNETS2023,PA6,other,,,,,,84.82,0.4,,,steel,PoD,dry,50,23,cast,0.22,,,,,10.24874/ti.1526.07.23.09,line_graph,medium,COF extracted from Fig. 6 at 12 MPa pressure
